combo,size,matches,avg_points,avg_score_final
Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,39.89
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.89
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.89
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.89
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.89
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.77
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.77
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.77
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.77
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.77
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.71
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,6,5,0.8,39.59
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,6,5,0.8,39.59
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,6,5,0.8,39.59
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,6,5,0.8,39.59
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,6,5,0.8,39.59
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,5,0.8,39.47
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,5,0.8,39.47
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,5,0.8,39.47
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,5,0.8,39.47
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate,6,5,0.8,39.35
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,5,0.8,39.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,6,5,0.8,39.35
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,5,0.8,39.35
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,5,0.8,39.35
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,6,5,0.8,39.35
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,5,0.8,39.35
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,5,0.8,39.35
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,5,0.8,39.35
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Pavel Šulc,6,5,0.8,38.99
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,6,5,0.8,38.99
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,6,5,0.8,38.99
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah,6,5,0.8,38.87
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Tanner Tessmann,6,5,0.8,38.87
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,6,5,0.8,38.87
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Tanner Tessmann,6,5,0.8,38.87
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann,6,5,0.8,38.87
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,6,5,0.8,38.87
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Tanner Tessmann,6,5,0.8,38.87
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann,6,5,0.8,38.87
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann,6,5,0.8,38.87
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,8,0.75,40.07
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,8,0.75,40.07
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,8,0.75,40.07
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Afonso Moreira + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,6,4,0.75,38.8
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,6,4,0.75,38.8
Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert,6,4,0.75,38.12
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Ruben Kluivert + Tyler Morton,6,4,0.75,38.12
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,6,4,0.75,38.12
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,6,4,0.75,38.12
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,6,4,0.75,38.12
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Pavel Šulc,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Tanner Tessmann,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Pavel Šulc,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Tanner Tessmann,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico,6,4,0.75,37.9
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc,6,4,0.75,37.9
