combo,size,matches,avg_points,avg_score_final
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Afonso Moreira + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.0,44.53
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.0,44.53
