combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,10,3,1.0,44.53
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,10,3,1.0,44.53
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,10,3,1.0,44.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,44.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,4,1.0,44.31
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,4,1.0,44.31
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,4,1.0,44.31
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,4,1.0,44.31
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,4,1.0,44.31
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,4,1.0,44.31
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,4,1.0,44.31
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,10,3,1.0,44.23
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,44.03
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,1.0,43.93
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,10,3,1.0,43.93
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,43.63
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,3,1.0,43.13
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,10,3,1.0,40.83
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,6,0.83,42.61
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,6,0.83,42.01
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,10,6,0.83,41.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,5,0.8,41.09
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,5,0.8,41.09
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,5,0.8,41.09
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,5,0.8,41.09
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,5,0.8,41.09
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,10,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,10,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,10,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,10,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,10,4,0.75,38.8
