combo,size,matches,avg_points,avg_score_final
Adam Karabec + Afonso Moreira + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Afonso Moreira + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Adam Karabec + Clinton Mata + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Adam Karabec + Clinton Mata + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Clinton Mata + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Adam Karabec + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Adam Karabec + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Adam Karabec + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Adam Karabec + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Dominik Greif + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,18.2
Adam Karabec + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Adam Karabec + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Adam Karabec + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Afonso Moreira + Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Afonso Moreira + Clinton Mata + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Afonso Moreira + Clinton Mata + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Afonso Moreira + Clinton Mata + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Afonso Moreira + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Afonso Moreira + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Afonso Moreira + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Afonso Moreira + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Afonso Moreira + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Afonso Moreira + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Afonso Moreira + Dominik Greif + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Afonso Moreira + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Clinton Mata + Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Clinton Mata + Dominik Greif + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Clinton Mata + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc,5,3,0.0,18.2
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Tanner Tessmann,5,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,0.0,18.2
Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.9
Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,5,3,0.0,16.7
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,3,0.0,16.7
Clinton Mata + Dominik Greif + Khalis Merah + Pavel Šulc + Tyler Morton,5,3,0.0,16.6
Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Adam Karabec + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,16.1
Adam Karabec + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Adam Karabec + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,16.1
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,16.1
Afonso Moreira + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Afonso Moreira + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,16.1
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,16.1
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,16.1
Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,16.1
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,16.1
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,16.1
Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,3,0.0,16.1
Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Dominik Greif + Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,16.1
Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,3,0.0,16.1
Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,3,0.0,16.1
Khalis Merah + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,3,0.0,16.1
Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Tyler Morton,5,3,0.0,15.8
Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Tyler Morton,5,3,0.0,15.8
Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Tyler Morton,5,3,0.0,15.8
Adam Karabec + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,3,0.0,15.8
Adam Karabec + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,3,0.0,15.8
Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Tyler Morton,5,3,0.0,15.8
Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Tyler Morton,5,3,0.0,15.8
Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,3,0.0,15.8
Afonso Moreira + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,3,0.0,15.8
Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Tyler Morton,5,3,0.0,15.8
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,3,0.0,15.8
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,3,0.0,15.8
Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,3,0.0,15.8
Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,3,0.0,15.8
Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,3,0.0,15.8
Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,3,0.0,15.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana,5,4,0.0,15.22
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Malick Fofana,5,4,0.0,15.22
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Malick Fofana,5,4,0.0,15.22
Adam Karabec + Afonso Moreira + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,0.0,15.22
Adam Karabec + Afonso Moreira + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Adam Karabec + Afonso Moreira + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,0.0,15.22
Adam Karabec + Afonso Moreira + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,0.0,15.22
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Adam Karabec + Clinton Mata + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,4,0.0,15.22
Adam Karabec + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,4,0.0,15.22
Adam Karabec + Khalis Merah + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,4,0.0,15.22
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana,5,4,0.0,15.22
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana,5,4,0.0,15.22
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,0.0,15.22
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,0.0,15.22
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,0.0,15.22
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana,5,4,0.0,15.22
Afonso Moreira + Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,0.0,15.22
Afonso Moreira + Clinton Mata + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Afonso Moreira + Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,0.0,15.22
Afonso Moreira + Clinton Mata + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,0.0,15.22
Afonso Moreira + Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate,5,4,0.0,15.22
Afonso Moreira + Corentin Tolisso + Khalis Merah + Malick Fofana + Nicolás Tagliafico,5,4,0.0,15.22
Afonso Moreira + Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc,5,4,0.0,15.22
Afonso Moreira + Corentin Tolisso + Khalis Merah + Malick Fofana + Tanner Tessmann,5,4,0.0,15.22
Afonso Moreira + Khalis Merah + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,4,0.0,15.22
Afonso Moreira + Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,4,0.0,15.22
Afonso Moreira + Khalis Merah + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,4,0.0,15.22
