combo,size,matches,avg_points,avg_score_final
Adam Karabec + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
Adam Karabec + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
Adam Karabec + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.08
Adam Karabec + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.08
Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,0.75,37.08
Adam Karabec + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.08
Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,0.75,37.08
Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tyler Morton,5,4,0.75,37.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Ainsley Maitland-Niles + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Clinton Mata + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann + Tyler Morton,5,4,0.75,36.92
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,36.7
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,36.7
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,36.7
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Nicolás Tagliafico,5,4,0.75,36.7
Clinton Mata + Dominik Greif + Khalis Merah + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,36.7
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,36.48
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,36.48
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tyler Morton,5,4,0.75,36.48
Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,7,0.71,38.79
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate,5,7,0.71,37.98
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate,5,7,0.71,37.98
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate,5,7,0.71,37.98
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,7,0.71,37.98
Abner + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,3,0.67,41.79
Abner + Clinton Mata + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,3,0.67,41.79
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho,5,3,0.67,38.09
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho,5,3,0.67,38.09
Abner + Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho,5,3,0.67,38.09
Abner + Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho,5,3,0.67,38.09
Abner + Adam Karabec + Clinton Mata + Mathys De Carvalho + Moussa Niakhate,5,3,0.67,38.09
Abner + Adam Karabec + Clinton Mata + Mathys De Carvalho + Pavel Šulc,5,3,0.67,38.09
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,9,0.67,37.39
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,9,0.67,37.39
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,9,0.67,37.39
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,5,6,0.67,36.04
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,6,0.67,36.04
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,6,0.67,36.04
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,6,0.67,36.04
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,6,0.67,36.04
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,6,0.67,35.99
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,6,0.67,35.89
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,6,0.67,35.89
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,6,0.67,35.89
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,6,0.67,35.89
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,6,0.67,35.89
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,6,0.67,35.74
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate,5,6,0.67,35.54
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,5,6,0.67,35.54
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,5,6,0.67,35.54
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah,5,6,0.67,35.14
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,5,6,0.67,35.14
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,5,6,0.67,35.14
Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,8,0.62,36.12
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc,5,8,0.62,35.86
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate,5,8,0.62,35.78
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Tanner Tessmann,5,8,0.62,35.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,5,0.6,34.52
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,5,0.6,34.52
Adam Karabec + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,5,0.6,34.52
Adam Karabec + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,5,0.6,34.52
Afonso Moreira + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana,5,5,0.6,34.52
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,5,0.6,34.52
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate,5,5,0.6,34.52
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico,5,5,0.6,34.52
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc,5,5,0.6,34.52
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann,5,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,5,0.6,34.52
Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico,5,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc,5,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann,5,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc,5,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann,5,5,0.6,34.52
Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,5,0.6,34.52
Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,0.6,34.52
Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,5,0.6,34.52
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Afonso Moreira + Clinton Mata + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.2
Adam Karabec + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,5,0.6,33.14
Adam Karabec + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.6,33.14
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,5,0.6,33.14
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal,5,5,0.6,33.02
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.02
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal + Tanner Tessmann,5,5,0.6,33.02
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,5,0.6,33.02
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,5,0.6,33.02
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,0.6,33.02
Adam Karabec + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,5,0.6,33.02
Adam Karabec + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,0.6,33.02
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,5,0.6,33.02
Adam Karabec + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,5,0.6,32.84
Adam Karabec + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,0.6,32.84
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,5,0.6,32.84
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,5,7,0.57,34.1
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Tyler Morton,5,7,0.57,33.98
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate,5,9,0.56,33.64
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate,5,9,0.56,33.64
Abner + Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate,5,4,0.5,35.47
Abner + Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate,5,4,0.5,35.47
Adam Karabec + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,5,6,0.5,30.27
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Mathys De Carvalho,5,3,0.33,28.64
Adam Karabec + Clinton Mata + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,3,0.33,28.64
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Mathys De Carvalho,5,3,0.33,28.64
Afonso Moreira + Clinton Mata + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,3,0.33,28.64
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Mathys De Carvalho,5,3,0.33,28.64
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,3,0.33,28.64
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,3,0.33,28.64
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,3,0.33,28.64
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,3,0.33,28.64
Clinton Mata + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,3,0.33,28.64
Clinton Mata + Dominik Greif + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,3,0.33,28.64
Clinton Mata + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,3,0.33,28.64
Clinton Mata + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,3,0.33,28.64
Adam Karabec + Clinton Mata + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,3,0.33,27.14
Adam Karabec + Clinton Mata + Khalis Merah + Martin Satriano + Moussa Niakhate,5,3,0.33,27.14
Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,3,0.33,27.14
Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano + Moussa Niakhate,5,3,0.33,27.14
Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,3,0.33,27.14
Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,5,3,0.33,27.14
Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,3,0.33,27.14
Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,5,3,0.33,27.14
Clinton Mata + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,3,0.33,27.14
Clinton Mata + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,3,0.33,27.14
Clinton Mata + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,3,0.33,27.14
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Mathys De Carvalho,5,4,0.25,25.61
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Mathys De Carvalho,5,4,0.25,25.61
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,4,0.25,25.61
Adam Karabec + Clinton Mata + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,25.61
Adam Karabec + Clinton Mata + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,4,0.25,25.61
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Mathys De Carvalho,5,4,0.25,25.61
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,4,0.25,25.61
Afonso Moreira + Clinton Mata + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,25.61
Afonso Moreira + Clinton Mata + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,4,0.25,25.61
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,4,0.25,25.61
Clinton Mata + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,25.61
Clinton Mata + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,4,0.25,25.61
Clinton Mata + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,25.61
Clinton Mata + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,4,0.25,25.61
Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,4,0.25,25.61
Clinton Mata + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,4,0.25,25.61
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate,5,4,0.25,25.46
Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,4,0.25,25.46
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.2,23.67
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Moussa Niakhate,5,5,0.2,23.67
